lab_income_1,capital_1,inv_income_1,income_1,tax_1,ubi_amount_1,net_transfer_1,disposable_income_1,income_to_spend_1,inv_1,lab_income_category_1,capital_category_1,inv_income_category_1,income_category_1,tax_category_1,ubi_amount_category_1,net_transfer_category_1,disposable_income_category_1,income_to_spend_category_1,inv_category_1,capital_2,lab_income_2,inv_income_2,income_2,tax_2,ubi_amount_2,net_transfer_2,disposable_income_2,income_to_spend_2,inv_2,capital_category_2,lab_income_category_2,inv_income_category_2,income_category_2,tax_category_2,ubi_amount_category_2,net_transfer_category_2,disposable_income_category_2,income_to_spend_category_2,inv_category_2,capital_3,lab_income_3,inv_income_3,income_3,tax_3,ubi_amount_3,net_transfer_3,disposable_income_3,income_to_spend_3,inv_3,capital_category_3,lab_income_category_3,inv_income_category_3,income_category_3,tax_category_3,ubi_amount_category_3,net_transfer_category_3,disposable_income_category_3,income_to_spend_category_3,inv_category_3,capital_4,lab_income_4,inv_income_4,income_4,tax_4,ubi_amount_4,net_transfer_4,disposable_income_4,income_to_spend_4,inv_4,capital_category_4,lab_income_category_4,inv_income_category_4,income_category_4,tax_category_4,ubi_amount_category_4,net_transfer_category_4,disposable_income_category_4,income_to_spend_category_4,inv_category_4,capital_5,lab_income_5,inv_income_5,income_5,tax_5,ubi_amount_5,net_transfer_5,disposable_income_5,income_to_spend_5,inv_5,capital_category_5,lab_income_category_5,inv_income_category_5,income_category_5,tax_category_5,ubi_amount_category_5,net_transfer_category_5,disposable_income_category_5,income_to_spend_category_5,inv_category_5,capital_6,lab_income_6
120077.59844089445,307201.14912959596,21504.08043907172,141581.67887996617,32617.15186380758,4882.090216427186,-27735.061647380393,135350.6976716575,45730.805493087995,89619.8921785695,$119717-120717,$306364-307364,$20655-21655,$141372-142372,$32605-33605,$3882-4882,$-27982--26982,$135304-136304,$45192-46192,$89407-90407,396821.04130816547,161743.80777825182,27777.472891571586,189521.2806698234,43459.750712279,6097.049556160847,-37362.70115611815,179936.05240527683,42566.35186841216,137369.70053686466,$396771-397771,$161058-162058,$26894-27894,$188952-189952,$42969-43969,$5097-6097,$-38254--37254,$178974-179974,$41727-42727,$137336-138336,534190.7418450301,217833.83567198,37393.35192915211,255227.1876011321,58524.10790605684,7719.608400439747,-50804.49950561709,241816.0400246671,27802.46275913806,214013.57726552905,$534108-535108,$216854-217854,$37197-38197,$255052-256052,$58449-59449,$6719-7719,$-50891--49891,$241519-242519,$27183-28183,$213681-214681,748204.3191105592,296395.2891785887,52374.30233773915,348769.59151632787,80228.77877081341,9941.033966740977,-70287.74480407244,330856.1490499946,-11653.242933730924,342509.39198372554,$747790-748790,$296247-297247,$51595-52595,$347842-348842,$80087-81087,$8941-9941,$-70931--69931,$330291-331291,$-12393--11393,$341672-342672,1090713.7110942847,410920.2288434886,76349.95977659994,487270.18862008856,112724.0296793377,13070.322674674284,-99653.70700466342,463966.4413920251,-104812.5187308476,568778.9601228727,$1090462-1091462,$410446-411446,$76132-77132,$486578-487578,$111942-112942,$12070-13070,$-100004--99004,$463839-464839,$-105648--104648,$568710-569710,1659492.6712171575,585166.9593212901
102150.70064176612,241041.52727948932,16872.906909564255,119023.60755133038,27179.302892178926,4882.090216427186,-22297.21267575174,113599.30178514289,44690.109062706,68909.1927224369,$101717-102717,$240364-241364,$16655-17655,$118372-119372,$26605-27605,$3882-4882,$-22982--21982,$113304-114304,$44192-45192,$68407-69407,309950.72000192624,134695.5262419684,21696.550400134838,156392.07664210323,35617.725408447615,6097.049556160847,-29520.675852286768,148567.9511899513,45505.28566727334,103062.66552267797,$309771-310771,$134058-135058,$20894-21894,$155952-156952,$34969-35969,$5097-6097,$-30254--29254,$147974-148974,$44727-45727,$102336-103336,413013.38552460424,178061.9317220518,28910.9369867223,206972.8687087741,47176.76113909928,7719.608400439747,-39457.15273865953,196426.65295683686,39746.3892829079,156680.26367392897,$412108-413108,$177854-178854,$28197-29197,$206052-207052,$46449-47449,$6719-7719,$-39891--38891,$195519-196519,$39183-40183,$155681-156681,569693.6491985333,237879.76488789782,39878.555443897334,277758.32033179514,63527.37515513849,9941.033966740977,-53586.34118839751,264050.53458729497,19851.329644607078,244199.20494268788,$568790-569790,$237247-238247,$39595-40595,$276842-277842,$63087-64087,$8941-9941,$-53931--52931,$263291-264291,$19606-20606,$243672-244672,813892.8541412211,323338.51457272604,56972.499789885485,380311.0143626115,87456.7028304994,13070.322674674284,-74386.38015582511,362897.1339966719,-30552.346798293423,393449.4807949653,$813462-814462,$322446-323446,$56132-57132,$379578-380578,$86942-87942,$12070-13070,$-75004--74004,$362839-363839,$-30648--29648,$392710-393710,1207342.3349361864,450109.4597410256
42714.36653968228,65176.46487379134,4562.352541165394,47276.71908084767,10367.814324402614,4882.090216427186,-5485.7241079754285,46353.34751403764,28392.148547953988,17961.198966083648,$41717-42717,$64364-65364,$3655-4655,$46372-47372,$9605-10605,$3882-4882,$-5982--4982,$46304-47304,$28192-29192,$17407-18407,83137.663839875,51443.821242869155,5819.63646879125,57263.457711660405,12616.618836090332,6097.049556160847,-6519.569279929486,56563.52490052217,32352.210479593163,24211.314420929008,$82771-83771,$51058-52058,$4894-5894,$56952-57952,$11969-12969,$5097-6097,$-7254--6254,$55974-56974,$31727-32727,$23336-24336,107348.978260804,62715.463960253575,7514.428478256281,70229.89243850985,15548.864183353226,7719.608400439747,-7829.2557829134785,69915.06513385265,36643.76140806059,33271.30372579205,$107108-108108,$61854-62854,$7197-8197,$70052-71052,$15449-16449,$6719-7719,$-7891--6891,$69519-70519,$36183-37183,$32681-33681,140620.28198659606,77480.59356884616,9843.419739061725,87324.01330790788,19433.48660939392,9941.033966740977,-9492.452642652943,87674.98040431665,40952.360712757814,46722.61969155884,$139790-140790,$77247-78247,$9595-10595,$86842-87842,$19087-20087,$8941-9941,$-9931--8931,$87291-88291,$40606-41606,$46672-47672,187342.90167815489,97151.59824505242,13114.003117470844,110265.60136252326,24675.92089599882,13070.322674674284,-11605.598221324537,111774.00625866956,44518.956996838526,67255.04926183102,$186462-187462,$96446-97446,$12132-13132,$109578-110578,$23942-24942,$12070-13070,$-12004--11004,$110839-111839,$44351-45351,$66710-67710,254597.95093998592,123884.38309375093
149578.63779356724,427104.5583116689,29897.319081816826,179475.95687538406,41874.65519144018,4882.090216427186,-36992.564975012996,172380.71098218788,43571.574006924144,128809.13697526374,$148717-149717,$426364-427364,$29655-30655,$179372-180372,$41605-42605,$3882-4882,$-37982--36982,$172304-173304,$43192-44192,$128407-129407,555913.6952869326,207949.57579869515,38913.95867008529,246863.53446878045,57155.49862777315,6097.049556160847,-51058.449071612304,234719.04406725345,30057.540368804475,204661.50369844897,$555771-556771,$207058-208058,$38894-39894,$245952-246952,$56969-57969,$5097-6097,$-51254--50254,$233974-234974,$29727-30727,$204336-205336,760575.1989853816,287809.97169216024,53240.26392897672,341050.23562113696,78858.09991002275,7719.608400439747,-71138.49150958301,323152.00804053067,-7464.060638582026,330616.0686791127,$760108-761108,$286854-287854,$53197-54197,$340052-341052,$78449-79449,$6719-7719,$-71891--70891,$322519-323519,$-7816--6816,$329681-330681,1091191.2676644945,402385.05479693215,76383.38873651462,478768.44353344676,111030.36645399228,9941.033966740977,-101089.3324872513,454062.49978271005,-96602.05499633623,550664.5547790463,$1090790-1091790,$402247-403247,$75595-76595,$477842-478842,$110087-111087,$8941-9941,$-101931--100931,$453291-454291,$-97393--96393,$549672-550672,1641855.8224435407,574779.9161535039,114929.90757104786,689709.8237245518,160927.94625911996,13070.322674674284,-147857.62358444568,656782.107711154,-301174.0615301595,957956.1692413135,$1641462-1642462,$574446-575446,$114132-115132,$689578-690578,$159942-160942,$12070-13070,$-148004--147004,$655839-656839,$-301648--300648,$957710-958710,2599811.991684854,847760.1752804136
44521.6965490804,69356.5375055853,4854.957625390971,49376.65417447137,10846.322359972468,4882.090216427186,-5964.232143545282,48267.379656317054,29182.287881650198,19085.091774666857,$43717-44717,$68364-69364,$4655-5655,$49372-50372,$10605-11605,$3882-4882,$-5982--4982,$47304-48304,$28192-29192,$18407-19407,88441.62928025215,53808.067623506875,6190.9140496176515,59998.98167312452,13237.979144548437,6097.049556160847,-7140.92958838759,59048.96613435459,33224.45456841098,25824.511565943598,$87771-88771,$53058-54058,$5894-6894,$59952-60952,$12969-13969,$5097-6097,$-7254--6254,$58974-59974,$32727-33727,$25336-26336,114266.14084619575,65806.01241235744,7998.629859233703,73804.64227159113,16360.654426164967,7719.608400439747,-8641.04602572522,73162.22610509962,37546.31686614392,35615.9092389557,$114108-115108,$64854-65854,$7197-8197,$73052-74052,$15449-16449,$6719-7719,$-8891--7891,$72519-73519,$37183-38183,$34681-35681,149882.05008515145,81543.62767129834,10491.743505960603,92035.37117725894,20505.42293664391,9941.033966740977,-10564.388969902933,91962.72571331661,41771.081654987946,50191.64405832867,$149790-150790,$81247-82247,$9595-10595,$91842-92842,$20087-21087,$8941-9941,$-10931--9931,$91291-92291,$41606-42606,$49672-50672,200073.69414348013,102551.36555636374,14005.15859004361,116556.52414640735,26112.336547290193,13070.322674674284,-13042.01387261591,117519.66886383505,45012.74045379523,72506.92841003982,$199462-200462,$102446-103446,$13132-14132,$115578-116578,$25942-26942,$12070-13070,$-14004--13004,$116839-117839,$44351-45351,$71710-72710,272580.62255351996,131172.33092448334
45441.2845149996,71516.41646880038,5006.149152816027,50447.433667815625,11090.716564126331,4882.090216427186,-6208.626347699145,49244.95647293251,29577.132807966103,19667.8236649664,$44717-45717,$71364-72364,$4655-5655,$50372-51372,$10605-11605,$3882-4882,$-6982--5982,$48304-49304,$29192-30192,$19407-20407,91184.24013376678,55015.62972904511,6382.896809363676,61398.52653840878,13556.284669554494,6097.049556160847,-7459.235113393647,60322.18823437882,33657.94267036172,26664.245564017096,$90771-91771,$54058-55058,$5894-6894,$60952-61952,$12969-13969,$5097-6097,$-8254--7254,$59974-60974,$32727-33727,$26336-27336,117848.48569778388,67389.72072731242,8249.393998844873,75639.11472615729,16777.70174500043,7719.608400439747,-9058.093344560684,74830.41538044148,37989.45839228792,36840.95698815357,$117108-118108,$66854-67854,$8197-9197,$75052-76052,$16449-17449,$6719-7719,$-9891--8891,$74519-75519,$37183-38183,$36681-37681,154689.44268593745,83632.11220933586,10828.260988015623,94460.37319735148,21057.726837073424,9941.033966740977,-11116.692870332447,94171.94131503465,42160.851485227075,52011.08982980758,$153790-154790,$83247-84247,$10595-11595,$93842-94842,$20087-21087,$8941-9941,$-11931--10931,$93291-94291,$41606-42606,$51672-52672,206700.53251574503,105335.66812348909,14469.037276102154,119804.70539959124,26854.74853513868,13070.322674674284,-13784.425860464395,120489.316815229,45216.79228626478,75272.52452896422,$206462-207462,$104446-105446,$14132-15132,$119578-120578,$25942-26942,$12070-13070,$-14004--13004,$119839-120839,$44351-45351,$74710-75710,281973.0570447092,134942.83911318355
28309.615352399505,35166.633769774904,2461.6643638842434,30771.27971628375,6646.588816033598,4882.090216427186,-1764.4985996064124,31468.44548056158,21421.672165135224,10046.773315426353,$27717-28717,$34364-35364,$1655-2655,$30372-31372,$6605-7605,$3882-4882,$-1982--982,$31304-32304,$21192-22192,$9407-10407,45213.40708520126,33057.023096345634,3164.9384959640884,36221.96159230972,7877.380017654763,6097.049556160847,-1780.3304614939161,37606.56962677989,24481.26931380943,13125.300312970465,$44771-45771,$32058-33058,$2894-3894,$35952-36952,$6969-7969,$5097-6097,$-2254--1254,$36974-37974,$23727-24727,$12336-13336,58338.707398171726,39182.58737315366,4083.709517872021,43266.29689102568,9470.001281779541,7719.608400439747,-1750.3928813397943,45599.61352755791,28074.71904130339,17524.894486254514,$58108-59108,$38854-39854,$3197-4197,$43052-44052,$9449-10449,$6719-7719,$-1891--891,$45519-46519,$27183-28183,$16681-17681,75863.60188442624,47148.26557101842,5310.452131909838,52458.717702928254,11553.833966967619,9941.033966740977,-1612.8000002266417,56156.36983461145,32206.000921075763,23950.368913535684,$75790-76790,$46247-47247,$4595-5595,$51842-52842,$11087-12087,$8941-9941,$-1931--931,$55291-56291,$31606-32606,$23672-24672,99813.97079796193,57628.73250480442,6986.9779558573355,64615.71046066176,14320.537683303817,13070.322674674284,-1250.2150086295333,70352.47340788956,36768.44991343163,33584.02349445792,$99462-100462,$57446-58446,$6132-7132,$64578-65578,$13942-14942,$12070-13070,$-2004--1004,$69839-70839,$36351-37351,$32710-33710,133397.99429241984,71635.5219055085
98209.71556028677,227227.83240176443,15905.948268123511,114115.66382841028,26004.322419306758,4882.090216427186,-21122.23220287957,108899.37989365422,44222.09516160801,64677.2847320462,$97717-98717,$226364-227364,$15655-16655,$113372-114372,$25605-26605,$3882-4882,$-21982--20982,$108304-109304,$44192-45192,$64407-65407,291905.11713381065,128859.75285933689,20433.358199366747,149293.11105870362,33945.29385161408,6097.049556160847,-27848.24429545323,141878.22496261715,45697.66779344749,96180.55716916967,$291771-292771,$128058-129058,$19894-20894,$148952-149952,$32969-33969,$5097-6097,$-28254--27254,$140974-141974,$44727-45727,$95336-96336,388085.6743029803,169608.74866114982,27165.997201208625,196774.74586235845,44788.14861271342,7719.608400439747,-37068.54021227367,186872.2028512934,41483.478293188164,145388.72455810526,$387108-388108,$168854-169854,$26197-27197,$196052-197052,$44449-45449,$6719-7719,$-37891--36891,$186519-187519,$41183-42183,$144681-145681,533474.3988610855,225623.56054156378,37343.20792027599,262966.76846183976,60061.99527642315,9941.033966740977,-50120.96130968217,250189.01507243357,24964.310901801255,225224.70417063232,$532790-533790,$225247-226247,$36595-37595,$262842-263842,$59087-60087,$8941-9941,$-50931--49931,$249291-250291,$24606-25606,$224672-225672,758699.1030317178,305286.96635989414,53108.937212220255,358395.9035721144,82300.96815686695,13070.322674674284,-69230.64548219266,342274.19530214206,-18117.60905352915,360391.8043556712,$758462-759462,$304446-305446,$52132-53132,$357578-358578,$81942-82942,$12070-13070,$-70004--69004,$341839-342839,$-18648--17648,$359710-360710,1119090.907387389,422791.51163557
51999.83199518905,87545.28412053693,6128.1698884375855,58128.00188362664,12851.234354412845,4882.090216427186,-7969.14413798566,56287.027634078564,32253.022918693277,24034.004715385287,$51717-52717,$87364-88364,$5655-6655,$57372-58372,$12605-13605,$3882-4882,$-7982--6982,$55304-56304,$32192-33192,$23407-24407,111579.28883592223,63715.657322960884,7810.550218514557,71526.20754147544,15867.351551998,6097.049556160847,-9770.301995837151,69566.45576415284,36543.68683975731,33022.76892439552,$110771-111771,$63058-64058,$6894-7894,$70952-71952,$14969-15969,$5097-6097,$-10254--9254,$68974-69974,$35727-36727,$32336-33336,144602.05776031775,78898.87338779424,10122.144043222244,89021.01743101649,19828.632294847746,7719.608400439747,-12109.023894408,87034.13757983073,40822.84520914744,46211.29237068329,$144108-145108,$78854-79854,$9197-10197,$88052-89052,$19449-20449,$6719-7719,$-12891--11891,$86519-87519,$40183-41183,$45681-46681,190813.35013100103,98934.27515154934,13356.934509170074,112291.20966071941,25129.6288339779,9941.033966740977,-15188.594867236921,110459.54930265257,44387.3794816031,66072.16982104947,$190790-191790,$98247-99247,$12595-13595,$111842-112842,$25087-26087,$8941-9941,$-15931--14931,$110291-111291,$43606-44606,$65672-66672,256885.5199520505,125907.25474651465,17981.986396643537,143889.24114315817,32374.245507960342,13070.322674674284,-19303.92283328606,142567.30470651566,45685.19715752933,96882.10754898633,$256462-257462,$125446-126446,$17132-18132,$143578-144578,$31942-32942,$12070-13070,$-20004--19004,$141839-142839,$45351-46351,$96710-97710,353767.62750103686,163052.85563412352
59869.757479202744,108153.62844292687,7570.753991004882,67440.51147020762,15002.253092242501,4882.090216427186,-10120.162875815317,64891.10258539719,35140.79917901807,29750.303406379116,$59717-60717,$107364-108364,$6655-7655,$67372-68372,$14605-15605,$3882-4882,$-10982--9982,$64304-65304,$34192-35192,$29407-30407,137903.93184930598,74349.67032337988,9653.27522945142,84002.9455528313,18731.244156456545,6097.049556160847,-12634.194600295697,81022.02618198702,39515.31542512673,41506.71075686029,$137771-138771,$74058-75058,$8894-9894,$83952-84952,$17969-18969,$5097-6097,$-13254--12254,$80974-81974,$38727-39727,$41336-42336,179410.64260616628,93187.78779702733,12558.74498243164,105746.53277945897,23661.055552378122,7719.608400439747,-15941.447151938375,102363.83060995223,43420.664074486616,58943.166535465614,$179108-180108,$92854-93854,$12197-13197,$105052-106052,$23449-24449,$6719-7719,$-16891--15891,$101519-102519,$43183-44183,$58681-59681,238353.80914163188,118214.93775689867,16684.766639914233,134899.7043968129,30316.894207345427,9941.033966740977,-20375.860240604452,131208.61079612267,45670.98829031308,85537.62250580959,$237790-238790,$117247-118247,$16595-17595,$134842-135842,$30087-31087,$8941-9941,$-20931--19931,$130291-131291,$45606-46606,$84672-85672,323891.43164744147,152223.53807988,22672.400215320904,174895.9382952009,39513.667702104365,13070.322674674284,-26443.34502743008,171124.99348309173,43720.766856815135,127404.2266262766,$323462-324462,$151446-152446,$22132-23132,$174578-175578,$38942-39942,$12070-13070,$-27004--26004,$170839-171839,$43351-44351,$126710-127710,451295.6582737181,199609.5821986204
18404.648839013797,18434.066466649794,1290.3846526654856,19695.03349167928,4197.083628868953,4882.090216427186,685.0065875582322,21670.424731903,15929.064402969387,5741.360328933614,$17717-18717,$18364-19364,$655-1655,$19372-20372,$3605-4605,$3882-4882,$17-1017,$21304-22304,$15192-16192,$5407-6407,24175.426795583408,20943.068652550053,1692.2798756908387,22635.34852824089,4865.525680786346,6097.049556160847,1231.5238753745007,25559.15227930623,18204.98782715565,7354.164452150579,$23771-24771,$20058-21058,$894-1894,$21952-22952,$3969-4969,$5097-6097,$745-1745,$24974-25974,$17727-18727,$7336-8336,31529.591247733988,24253.675733562122,2207.0713873413792,26460.747120903503,5733.563701648977,7719.608400439747,1986.0446987907699,30653.863207035654,20994.655799445776,9659.20740758988,$31108-32108,$23854-24854,$2197-3197,$26052-27052,$5449-6449,$6719-7719,$1108-2108,$30519-31519,$20183-21183,$8681-9681,41188.798655323866,28578.49959237113,2883.215905872671,31461.7154982438,6868.986280823294,9941.033966740977,3072.0476859176833,37416.979090034154,24390.808814980184,13026.170275053972,$40790-41790,$28247-29247,$2595-3595,$30842-31842,$6087-7087,$8941-9941,$3068-4068,$37291-38291,$23606-24606,$12672-13672,54214.968930377836,34271.071330060804,3795.047825126449,38066.119155187254,8372.233396062742,13070.322674674284,4698.089278611542,46559.25625892525,28478.244843061962,18081.011415863286,$53462-54462,$33446-34446,$3132-4132,$37578-38578,$7942-8942,$12070-13070,$3995-4995,$45839-46839,$28351-29351,$17710-18710,72295.98034624112,41862.14926641612
41858.04564284066,63226.37263915303,4425.846084740712,46283.89172758137,10141.947562464418,4882.090216427186,-5259.857346037233,45449.88046628485,28011.23344786598,17438.64701841887,$41717-42717,$62364-63364,$3655-4655,$45372-46372,$9605-10605,$3882-4882,$-5982--4982,$45304-46304,$27192-28192,$17407-18407,80665.0196575719,50327.87270688571,5646.551376030034,55974.42408291574,12324.195091789155,6097.049556160847,-6227.145535628309,55393.82992331746,31929.62953656027,23464.200386757188,$79771-80771,$50058-51058,$4894-5894,$55952-56952,$11969-12969,$5097-6097,$-6254--5254,$54974-55974,$31727-32727,$23336-24336,104129.2200443291,61261.44081154026,7289.045403103038,68550.4862146433,15167.906323549269,7719.608400439747,-7448.297923109521,68391.23369463682,36201.726645223025,32189.507049413794,$104108-105108,$60854-61854,$7197-8197,$68052-69052,$14449-15449,$6719-7719,$-7891--6891,$67519-68519,$36183-37183,$31681-32681,136318.7270937429,75574.90715638327,9542.310896562003,85117.21805294527,18931.905789901455,9941.033966740977,-8990.871823160478,85668.6571263468,40540.60296214009,45128.05416420672,$135790-136790,$75247-76247,$8595-9595,$84842-85842,$18087-19087,$8941-9941,$-9931--8931,$85291-86291,$39606-40606,$44672-45672,181446.78125794962,94626.81918846798,12701.274688056475,107328.09387652446,24005.87371291619,13070.322674674284,-10935.551038241905,109093.81752633904,44243.235528208395,64850.58199813065,$180462-181462,$94446-95446,$12132-13132,$106578-107578,$23942-24942,$12070-13070,$-11004--10004,$108839-109839,$43351-44351,$64710-65710,246297.36325608028,120488.04233035642
35361.7325242429,49094.195538181826,3436.5936876727283,38798.32621191563,8446.983979917672,4882.090216427186,-3564.893763490486,38670.02613609787,24984.0629508344,13685.963185263472,$34717-35717,$48364-49364,$2655-3655,$38372-39372,$7605-8605,$3882-4882,$-3982--2982,$38304-39304,$24192-25192,$13407-14407,62780.158723445296,41953.649190204655,4394.611110641171,46348.260300845825,10148.574282297399,6097.049556160847,-4051.524726136552,46691.34668535044,28533.335919239704,18158.01076611074,$62771-63771,$41058-42058,$3894-4894,$45952-46952,$9969-10969,$5097-6097,$-4254--3254,$45974-46974,$27727-28727,$17336-18336,80938.16948955604,50452.15698660804,5665.671864268923,56117.82885087696,12356.700143029178,7719.608400439747,-4637.091742589431,57146.408972556455,32559.887625931093,24586.521346625363,$80108-81108,$49854-50854,$5197-6197,$56052-57052,$11449-12449,$6719-7719,$-4891--3891,$56519-57519,$32183-33183,$23681-24681,105524.6908361814,61532.24952440709,7386.728358532699,68918.97788293978,15261.141248294496,9941.033966740977,-5320.107281553519,70985.59895991896,36947.2061545868,34038.39280533216,$104790-105790,$61247-62247,$6595-7595,$68842-69842,$15087-16087,$8941-9941,$-5931--4931,$70291-71291,$36606-37606,$33672-34672,139563.08364151354,76186.373306766,9769.415854905948,85955.78916167196,19145.041003315582,13070.322674674284,-6074.718328641298,89650.4866879366,41339.86276262431,48310.62392531229,$139462-140462,$75446-76446,$9132-10132,$85578-86578,$18942-19942,$12070-13070,$-7004--6004,$88839-89839,$40351-41351,$47710-48710,187873.70756682585,95913.11260128272
30990.87434339011,40279.17711081456,2819.5423977570194,33810.41674114713,7325.991827780829,4882.090216427186,-2443.9016113536436,34186.0575275505,22810.12001871671,11375.937508833795,$30717-31717,$39364-40364,$2655-3655,$33372-34372,$6605-7605,$3882-4882,$-2982--1982,$33304-34304,$22192-23192,$10407-11407,51655.11461964836,36414.66137845319,3615.8580233753855,40030.51940182857,8729.275485040793,6097.049556160847,-2632.225928879946,41014.151496324004,26065.078384194454,14949.073112129548,$50771-51771,$36058-37058,$2894-3894,$39952-40952,$7969-8969,$5097-6097,$-3254--2254,$40974-41974,$25727-26727,$14336-15336,66604.18773177791,43408.10109028987,4662.293141224454,48070.39423151432,10546.537474547755,7719.608400439747,-2826.9290741080076,49905.75829863077,29840.735506596222,20065.022792034542,$66108-67108,$42854-43854,$4197-5197,$48052-49052,$10449-11449,$6719-7719,$-2891--1891,$49519-50519,$29183-30183,$19681-20681,86669.21052381245,52508.368195290175,6066.844736666872,58575.212931957045,12928.411533724784,9941.033966740977,-2987.377566983807,61654.68010164011,34102.070279209445,27552.609822430662,$85790-86790,$52247-53247,$5595-6595,$57842-58842,$12087-13087,$8941-9941,$-3931--2931,$61291-62291,$33606-34606,$26672-27672,114221.82034624311,64501.6593316457,7995.527424237019,72497.18675588272,16098.54283602395,13070.322674674284,-3028.2201613496654,77464.49401877008,38661.27976228909,38803.214256481,$113462-114462,$64446-65446,$7132-8132,$71578-72578,$15942-16942,$12070-13070,$-4004--3004,$76839-77839,$38351-39351,$38710-39710,153025.0346027241,80569.28796493173
81911.52252979063,173080.18210728926,12115.61274751025,94027.13527730088,21228.54960496223,4882.090216427186,-16346.459388535044,89796.28863627609,41367.76273735805,48428.525898918044,$81717-82717,$172364-173364,$11655-12655,$93372-94372,$20605-21605,$3882-4882,$-16982--15982,$89304-90304,$41192-42192,$48407-49407,221508.7080062073,105169.9368704424,15505.609560434514,120675.54643087692,27236.231198262285,6097.049556160847,-21139.181642101437,115041.97434921,44815.937714938926,70226.03663427108,$220771-221771,$105058-106058,$14894-15894,$119952-120952,$26969-27969,$5097-6097,$-21254--20254,$114974-115974,$44727-45727,$69336-70336,291734.7446404784,135802.08505769263,20421.43212483349,156223.51718252612,35328.98986147192,7719.608400439747,-27609.38146103217,149035.56784632744,45485.93604432755,103549.63180199989,$291108-292108,$134854-135854,$20197-21197,$156052-157052,$34449-35449,$6719-7719,$-27891--26891,$148519-149519,$45183-46183,$102681-103681,395284.3764424783,177306.94458415284,27669.90635097348,204976.8509351263,46529.35145721996,9941.033966740977,-36588.31749047898,196058.4397956208,39818.52896515881,156239.91083046197,$394790-395790,$177247-178247,$27595-28595,$204842-205842,$46087-47087,$8941-9941,$-36931--35931,$195291-196291,$39606-40606,$155672-156672,551524.2872729403,235216.99474781158,38606.70010910583,273823.6948569174,62486.07899320466,13070.322674674284,-49415.75631853037,263014.6386474929,20251.04924689238,242763.58940060053,$551462-552462,$234446-235446,$38132-39132,$273578-274578,$61942-62942,$12070-13070,$-50004--49004,$262839-263839,$19351-20351,$242710-243710,794287.8766735408,318617.22179853334
87157.74582807987,189971.6654157266,13298.016579100864,100455.76240718074,22750.755797256323,4882.090216427186,-17868.665580829136,95885.11340545246,42448.312747861346,53436.80065759111,$86717-87717,$189364-190364,$12655-13655,$100372-101372,$22605-23605,$3882-4882,$-17982--16982,$95304-96304,$42192-43192,$53407-54407,243408.46607331772,112715.63476577823,17038.59262513224,129754.22739091047,29358.564003208543,6097.049556160847,-23261.514447047695,123531.30556899501,45390.260345419636,78141.04522357538,$242771-243771,$112058-113058,$16894-17894,$128952-129952,$28969-29969,$5097-6097,$-24254--23254,$122974-123974,$44727-45727,$77336-78336,321549.5112968931,146478.333451952,22508.46579078252,168986.79924273453,38299.05300670341,7719.608400439747,-30579.444606263663,160915.8204272534,44741.060212525976,116174.76021472743,$321108-322108,$145854-146854,$22197-23197,$168052-169052,$37449-38449,$6719-7719,$-30891--29891,$160519-161519,$44183-45183,$115681-116681,437724.27151162055,192439.38196067215,30640.69900581344,223080.0809664856,50744.15599445981,9941.033966740977,-40803.12202771883,212917.6579445802,36097.73801347507,176819.9199311051,$436790-437790,$192247-193247,$30595-31595,$222842-223842,$50087-51087,$8941-9941,$-40931--39931,$212291-213291,$35606-36606,$176672-177672,614544.1914427257,256966.52206215836,43018.0934009908,299984.61546314915,68600.541772828,13070.322674674284,-55530.21909815371,287472.4897659863,10071.437230310255,277401.05253567605,$614462-615462,$256446-257446,$42132-43132,$299578-300578,$67942-68942,$12070-13070,$-56004--55004,$286839-287839,$9351-10351,$276710-277710,891945.2439784018,350620.7726798905
45744.815594167056,72234.16678665561,5056.391675065893,50801.207269232946,11171.519788859769,4882.090216427186,-6289.429572432583,49568.16937186625,29706.397512818727,19861.771859047523,$45717-46717,$71364-72364,$4655-5655,$50372-51372,$10605-11605,$3882-4882,$-6982--5982,$49304-50304,$29192-30192,$19407-20407,92095.93864570314,55414.88915196589,6446.71570519922,61861.604857165104,13661.664112472867,6097.049556160847,-7564.61455631202,60743.7060060523,33799.4872120314,26944.218794020897,$91771-92771,$55058-56058,$5894-6894,$60952-61952,$12969-13969,$5097-6097,$-8254--7254,$59974-60974,$33727-34727,$26336-27336,119040.15743972403,67914.1056831369,8332.811020780684,76246.9167039176,16915.94554493966,7719.608400439747,-9196.337144499912,75383.39058019838,38133.31401266516,37250.076567533215,$118108-119108,$67854-68854,$8197-9197,$76052-77052,$16449-17449,$6719-7719,$-9891--8891,$74519-75519,$37183-38183,$36681-37681,156290.23400725724,84324.58025389892,10940.316380508008,95264.89663440693,21241.04260298299,9941.033966740977,-11300.008636242013,94905.20437867293,42285.46264351789,52619.74173515505,$155790-156790,$84247-85247,$10595-11595,$94842-95842,$21087-22087,$8941-9941,$-11931--10931,$94291-95291,$41606-42606,$51672-52672,208909.9757424123,106260.12770685222,14623.698301968861,120883.82600882108,27101.50486215799,13070.322674674284,-14031.182187483708,121476.34212330624,45276.99890223985,76199.34322106639,$208462-209462,$105446-106446,$14132-15132,$120578-121578,$26942-27942,$12070-13070,$-15004--14004,$120839-121839,$44351-45351,$75710-76710,285109.31896347867,136196.60619801749
